MARKER_NAMES,R_CLA_FIN,CLA_MID,L_CLA_FIN,R_ELBOW_L,R_ELBOW_M,R_WRIST_L,R_WRIST_M,L_ELBOW_L,L_ELBOW_M,L_WRIST_L,L_WRIST_M,R_ASIS,L_ASIS,R_PSIS,L_PSIS,R_KNEE_L,R_KNEE_M,R_ANKLE_L,R_ANKLE_M,R_TOE1,R_TOE5,R_HEEL,L_KNEE_L,L_KNEE_M,L_ANKLE_L,L_ANKLE_M,L_TOE1,L_TOE5,L_HEEL,R_BACK,L_BACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRAJECTORY_TYPES,Measured,Mixed,Measured,Measured,Measured,Mixed,Mixed,Mixed,Mixed,Measured,Measured,Mixed,Mixed,Mixed,Mixed,Measured,Mixed,Mixed,Measured,Mixed,Mixed,Mixed,Mixed,Mixed,Measured,Mixed,Mixed,Measured,Mixed,Measured,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453.609,-453.954,1371.916,290.427,-388.536,1356.832,104.476,-434.603,1371.655,524.473,-566.769,1074.267,427.979,-579.202,1065.259,535.218,-683.571,862.702,483.791,-639.029,832.698,32.117,-275.121,1092.62,112.343,-313.992,1058.462,69.924,-116.919,921.577,131.477,-99.235,960.556,401.925,-361.22,913.101,140.227,-379.536,911.216,348.406,-531.08,931.666,237.401,-546.406,927.987,428.774,-239.46,484.033,322.017,-220.186,472.583,410.772,-111.239,84.987,329.786,-84.624,125.137,367.985,48.338,112.163,439.614,15.367,76.286,350.707,-131.15,40.115,143.309,-524.049,466,249.53,-519.929,453.313,195.002,-686.05,78.063,282.746,-665.027,98.23,254.821,-542.38,39.571,167.405,-580.981,27.504,246.865,-740.774,47.542,343.297,-547.609,1365.907,219.134,-537.983,1362.722
454.246,-442.924,1369.595,291.115,-377.184,1356.083,104.935,-424.055,1370.271,525.121,-557.348,1072.841,428.762,-569.748,1063.73,536.026,-675.425,861.637,484.546,-630.996,831.417,33.578,-262.486,1092.116,113.666,-301.504,1057.852,72.084,-102.746,923.115,133.853,-85.933,962.39,401.97,-349.472,911.732,140.062,-369.651,909.615,349.825,-519.67,930.027,238.912,-535.703,926.085,428.972,-229.219,482.073,321.932,-210.61,470.166,412.314,-94.054,85.068,331.321,-68.965,125.841,368.8,64.487,115.787,440.349,33.362,79.014,352.217,-113.372,40.129,143.544,-517.349,465.706,249.847,-512.328,452.578,195.308,-685.423,79.973,282.957,-663.682,99.647,254.808,-542.203,39.397,167.571,-581.092,27.813,247.32,-740.274,50.321,344.149,-536.937,1364.003,219.83,-527.56,1361.35
454.786,-432.068,1367.877,291.546,-366.35,1354.188,105.453,-413.462,1368.985,525.629,-547.428,1071.151,429.418,-560.04,1062.522,536.614,-667.003,861.09,485.345,-622.618,830.672,35.012,-250.351,1091.894,114.745,-289.529,1057.149,74.469,-89.089,924.458,136.042,-73.103,963.717,401.993,-337.71,910.493,140.239,-359.392,908.199,351.152,-508.319,928.602,240.483,-524.891,924.417,429.161,-218.306,480.291,322.13,-200.534,468.481,413.703,-78.85,85.299,332.669,-54.485,126.448,369.112,79.066,118.322,440.596,49.219,81.043,353.713,-97.95,39.627,143.94,-510.447,465.264,249.87,-504.37,451.518,195.829,-683.936,81.802,283.247,-662.073,101.448,254.805,-542.009,39.361,167.746,-581.059,28.061,247.59,-739.555,53.631,344.946,-526.192,1362.313,220.439,-516.846,1360.026
455.379,-421.392,1366.24,291.924,-356.277,1352.906,106.16,-402.664,1367.901,526.459,-536.934,1070.154,430.136,-549.623,1061.092,537.174,-658.085,860.378,486.339,-613.48,829.646,36.439,-238.433,1091.455,116.166,-277.532,1056.853,76.692,-76.128,925.425,138.387,-60.642,964.832,402.007,-325.568,909.552,140.366,-348.983,906.928,352.633,-496.861,927.526,241.878,-513.921,923.099,429.861,-207.78,479.452,322.672,-189.723,467.578,414.823,-65.653,85.317,333.741,-41.654,126.418,369.406,91.698,119.368,440.824,63.117,81.618,354.984,-84.378,38.933,144.209,-503,464.997,250.095,-496.441,451.231,196.021,-682.784,84.721,283.404,-660.243,103.833,254.722,-541.797,39.322,168.009,-580.859,28.275,247.934,-738.643,57.091,345.699,-515.401,1360.884,221.225,-506.035,1358.817
456.24,-410.573,1365.124,292.741,-344.72,1352.027,106.729,-391.883,1367.214,527.105,-526.233,1068.626,430.75,-538.938,1059.936,537.966,-648.349,859.761,487.148,-604.001,829.041,37.916,-226.807,1090.953,117.734,-266.011,1056.22,78.712,-63.868,926.059,140.508,-48.718,965.702,402.666,-313.969,908.814,140.705,-338.38,905.823,354.176,-485.261,926.688,243.396,-502.651,921.911,430.389,-196.632,478.85,323.346,-178.639,467.145,415.651,-54.16,84.594,334.502,-30.663,125.457,369.319,102.925,119.102,440.911,74.746,81.433,356.075,-73.094,38.119,144.652,-495.113,464.857,250.37,-488.043,450.376,195.973,-681.464,87.535,283.345,-657.923,105.955,254.749,-541.534,39.177,168.19,-580.587,28.632,248.034,-737.62,61.093,346.431,-504.455,1359.631,221.928,-495.028,1357.941
456.93,-399.684,1364.096,293.578,-333.363,1351.812,107.455,-380.73,1366.797,527.695,-515.518,1067.95,431.469,-527.756,1058.683,538.939,-638.119,859.54,488.131,-593.575,828.057,39.453,-215.712,1090.685,119.416,-254.674,1055.995,81.027,-51.938,926.163,142.556,-37.137,966.06,403.106,-301.989,908.246,141.336,-327.3,904.742,355.262,-473.701,926.335,244.526,-491.19,921.175,430.742,-184.839,478.495,324.251,-167.181,467.017,416.069,-44.589,83.339,334.722,-21.004,123.908,368.894,112.213,117.315,440.894,84.572,79.784,356.642,-63.822,36.929,144.963,-487.164,465.046,250.875,-479.265,450.445,195.93,-679.633,90.911,283.169,-655.672,108.588,254.659,-541.268,39.149,168.399,-580.17,29.061,247.939,-736.503,65.796,347.225,-493.414,1358.671,222.738,-483.935,1357.333
457.733,-388.872,1363.595,294.379,-322.088,1351.435,108.361,-369.49,1366.546,528.362,-503.794,1067.082,432.11,-516.399,1057.883,540.088,-627.011,858.786,489.202,-582.72,827.711,40.868,-204.928,1090.083,121.129,-243.703,1055.709,83.073,-40.782,926.168,144.58,-26.03,966.085,404.101,-290.242,908.389,142.156,-315.818,904.016,356.449,-461.914,925.966,245.687,-479.457,920.617,431.499,-173.507,478.62,325.169,-155.826,467.264,415.83,-36.457,81.965,334.588,-12.994,122.607,368.574,120.645,113.968,440.577,92.486,77.187,356.792,-56.422,35.599,145.356,-478.707,465.512,251.126,-470.026,449.993,195.632,-677.753,94.383,282.943,-653.409,111.855,254.571,-540.964,39.023,168.56,-579.613,29.602,247.547,-734.903,70.893,348.051,-482.21,1357.996,223.594,-472.591,1356.83
458.747,-377.977,1363.073,295.323,-310.998,1351.371,109.243,-358.121,1366.735,529.098,-492.096,1066.751,432.869,-504.398,1056.966,541.077,-615.492,858.614,490.27,-570.966,826.779,42.403,-194.221,1089.563,122.739,-232.899,1055.532,85.23,-30.141,925.452,146.398,-15.496,966.109,405.296,-278.47,908.808,143.373,-303.966,903.353,357.446,-450.092,926.287,246.742,-467.621,920.424,431.863,-161.525,478.777,326.232,-144.57,467.558,415.429,-29.697,79.832,333.619,-6.253,120.367,368.08,127.398,109.966,440.124,98.568,73.457,356.11,-50.727,34.12,145.743,-469.396,465.432,251.459,-460.626,449.922,195.105,-675.518,98.892,282.404,-650.214,114.896,254.507,-540.523,38.656,168.644,-578.882,30.434,247.34,-732.968,76.232,348.706,-470.966,1357.749,224.444,-461.208,1356.831
459.696,-366.967,1363.137,296.395,-299.259,1351.551,110.205,-346.372,1367.197,529.991,-480.378,1066.222,433.673,-492.005,1056.514,541.69,-603.341,858.11,491.438,-558.818,826.35,43.942,-183.852,1088.746,124.641,-222.447,1055.385,87.082,-20.212,924.916,148.147,-5.325,965.548,406.612,-266.253,909.457,144.653,-291.777,902.83,358.415,-437.952,926.766,247.72,-455.348,920.328,432.279,-150.444,479.055,327.164,-133.745,467.684,414.45,-24.496,77.775,332.681,-0.632,117.732,367.429,133.304,105.35,439.306,103.426,69.489,355.18,-46.402,32.4,146.12,-459.635,466.14,251.929,-450.604,449.896,194.776,-672.367,102.328,282.069,-647.176,118.624,254.378,-540.178,38.493,168.79,-578.026,31.418,246.819,-730.46,82.225,349.356,-459.538,1357.663,225.24,-449.51,1356.77
460.633,-355.424,1363.252,297.361,-287.615,1352.358,111.375,-334.528,1367.753,530.785,-467.328,1065.86,434.474,-479.177,1055.955,542.926,-590.364,857.861,492.636,-545.719,825.78,45.483,-173.758,1088.101,126.119,-212.501,1055.48,89.038,-10.605,923.586,149.763,4.428,964.608,408.183,-254.059,910.251,146.152,-279.151,902.447,359.463,-425.495,927.376,248.752,-442.948,920.601,432.78,-139.436,479.345,327.8,-123.468,467.979,413.234,-20.32,75.303,331.343,3.811,114.936,366.443,138.016,99.996,438.23,106.923,64.903,353.89,-43.18,30.213,146.555,-449.002,466.493,252.225,-439.545,449.725,194.124,-669.386,107.702,281.455,-643.548,122.224,254.234,-539.846,38.387,169.09,-576.929,32.247,246.44,-727.615,88.908,350.1,-448.058,1357.741,226.17,-437.907,1357.073
461.67,-344.406,1363.919,298.655,-275.847,1352.963,112.439,-322.342,1368.41,531.741,-455.143,1065.924,435.307,-466.26,1055.756,544.184,-576.79,857.291,493.785,-532.269,825.762,46.93,-163.822,1087.617,127.968,-202.454,1055.402,90.681,-1.674,922.244,151.393,13.716,963.289,409.74,-241.224,911.372,147.778,-266.216,902.367,360.557,-412.82,928.496,249.874,-430.06,921.028,432.728,-128.575,479.216,328.287,-113.702,468.167,411.937,-17.365,72.803,329.828,7.439,112.096,364.882,141.466,94.543,436.675,109.777,60.37,352.511,-40.997,27.92,146.772,-437.69,466.876,253.099,-426.999,449.936,193.752,-665.525,112.844,280.801,-639.184,126.843,254.073,-539.372,38.251,169.393,-575.547,33.143,245.688,-724.289,96.178,350.892,-436.321,1357.982,227.043,-426.012,1357.569
462.647,-332.714,1364.36,299.922,-263.834,1354.082,113.854,-310.315,1369.324,532.644,-442.326,1066.243,436.301,-452.953,1055.755,545.154,-563.007,857.174,495.047,-518.071,825.073,48.304,-154.086,1086.816,129.59,-192.672,1055.228,92.519,7.046,920.239,152.948,22.539,961.581,411.551,-228.514,912.727,149.455,-253.204,902.521,361.598,-399.802,929.648,251.016,-416.923,921.627,433.035,-118.627,479.15,328.636,-104.448,468.12,410.296,-14.755,69.904,328.209,9.747,108.864,363.032,143.77,89.151,434.722,111.665,55.556,351.457,-40.074,25.662,147.166,-425.43,467.387,252.862,-414.876,449.447,193.426,-661.067,118.263,280.138,-634.12,130.937,254.017,-538.65,37.96,169.666,-574.265,34.618,245.41,-719.891,103.975,351.603,-424.572,1358.318,228.033,-414.051,1358.096
463.895,-321.463,1365.301,301.285,-252.02,1355.02,115.183,-298.081,1370.372,533.785,-429.227,1066.53,437.439,-439.12,1055.616,546.005,-548.452,856.675,496.421,-503.353,825.018,49.767,-144.475,1086.419,130.987,-183.205,1055.191,93.784,15,918.15,154.265,31.07,959.599,413.133,-215.191,913.898,151.042,-239.761,902.593,362.81,-386.478,930.857,252.249,-403.688,922.345,432.981,-109.045,478.254,328.97,-95.801,467.725,409.021,-13.297,66.834,326.302,11.199,105.17,360.465,145.175,83.628,432.466,113.067,50.788,351.01,-40.036,23.273,147.317,-411.929,467.302,253.474,-400.046,448.412,193.309,-655.813,123.963,279.797,-627.832,135.884,254.003,-537.958,37.817,170.162,-572.744,35.693,245.508,-714.655,112.157,352.401,-412.648,1358.72,229.096,-402.135,1358.733
465.17,-309.798,1366.23,302.577,-239.736,1356.216,116.702,-285.971,1371.399,534.847,-416.057,1066.886,438.357,-425.429,1055.984,547.272,-533.562,856.515,497.841,-487.94,824.579,51.178,-135.084,1085.681,132.387,-173.998,1055.033,95.183,22.798,915.641,155.468,39.283,957.081,414.735,-201.841,915.405,152.621,-226.294,903.217,364.267,-372.945,932.249,253.86,-389.965,923.275,433.204,-99.729,477.472,329.298,-87.723,466.792,407.533,-14.07,63.884,324.823,11.756,101.404,356.988,146.181,78.025,430.129,114.514,45.815,349.48,-39.341,23.15,147.215,-397.613,467.612,253.673,-384.863,447.977,193.149,-650.151,130.404,279.281,-620.689,140.453,254.14,-537.253,37.678,170.787,-570.911,36.814,246.174,-708.068,120.572,353.343,-400.61,1359.097,230.224,-390.023,1359.384
466.434,-297.645,1367.409,304.201,-227.853,1357.63,118.327,-273.979,1372.431,535.995,-402.29,1067.375,439.713,-411.281,1056.246,548.86,-517.806,855.86,499.247,-472.068,824.366,52.645,-126.077,1084.943,134,-164.736,1054.559,96.078,29.773,913.305,156.352,46.877,954.433,416.185,-188.207,916.609,154.21,-212.774,903.53,365.952,-359.446,933.936,255.506,-376.287,924.349,434.009,-91.137,476.662,329.692,-80.911,465.48,407.039,-11.305,63.022,324.624,15.146,99.684,352.36,150.401,71.985,427.32,118.441,38.229,348.827,-36.356,25.884,146.788,-382.166,467.375,253.398,-368.488,446.918,193.302,-643.494,137.475,278.821,-612.375,145.557,254.147,-536.424,37.734,171.512,-569.182,38.016,247.074,-700.229,130.054,354.464,-388.546,1359.617,231.553,-378.206,1360.175
467.834,-285.92,1368.678,305.554,-215.606,1359.225,119.748,-261.849,1373.797,537.441,-387.93,1067.584,441.016,-396.889,1056.559,549.939,-502.107,855.61,500.806,-455.751,824.241,54.025,-117.176,1084.146,135.347,-155.814,1054.404,96.879,36.525,910.351,157.083,54.311,951.512,417.573,-174.855,917.961,155.756,-199.145,903.901,367.768,-346.244,935.603,257.241,-362.478,925.4,434.84,-83.195,476.29,330.298,-74.719,463.841,408.813,-4.513,64.135,325.593,24.041,101.105,350.377,157.094,68,425.794,123.543,34.107,350.98,-32.989,27.673,146.173,-365.172,466.674,252.545,-350.498,445.25,193.644,-635.972,144.573,278.675,-602.342,149.972,254.109,-535.263,37.801,172.333,-567.097,39.562,248.437,-690.81,139.662,355.899,-376.473,1360.275,232.903,-366.316,1361.021
469.251,-273.901,1370.081,307.01,-203.803,1361.302,121.057,-250.129,1375.189,539.002,-373.793,1068.471,442.314,-382.426,1057.193,551.294,-485.638,855.11,502.148,-438.902,824.089,55.178,-108.51,1083.292,136.659,-147.344,1054.085,97.419,42.634,907.285,157.751,61.203,948.192,419.064,-161.719,919.814,157.299,-185.584,904.742,369.45,-332.95,937.53,258.822,-348.995,926.852,437.075,-75.143,476.397,331.193,-69.329,462.706,410.681,2.15,64.071,327.204,30.143,101.346,350.299,162.166,65.827,424.217,129.689,32.534,353.239,-29.562,28.998,145.017,-346.859,465.804,250.95,-331.016,442.808,194.455,-626.544,151.784,278.521,-590.486,154.276,254.273,-533.128,37.887,173.593,-565.041,41.198,250.172,-679.146,149.436,357.746,-364.357,1361.136,234.513,-354.213,1361.876
470.71,-261.815,1371.689,308.33,-191.421,1363.607,122.251,-238.342,1376.738,540.412,-358.859,1069.584,444.001,-367.384,1057.774,552.42,-468.666,854.668,503.399,-421.699,824.535,56.309,-100.317,1082.666,137.973,-138.985,1053.885,97.766,48.17,904.191,157.847,67.827,944.862,420.553,-148.952,921.511,158.99,-172.094,905.505,370.802,-319.977,940.2,260.257,-335.473,928.187,439.363,-67.842,477.12,332.767,-63.621,462.901,412.763,6.495,63.099,328.336,32.542,99.906,348.791,165.341,62.149,423.562,133.211,28.348,355.383,-27.457,30.035,143.385,-327.605,464.918,248.696,-310.5,440.601,196.115,-614.985,158.682,278.411,-576.571,158.532,254.765,-530.33,37.616,174.926,-562.422,43.437,252.621,-665.665,159.501,359.59,-352.446,1362.322,236.082,-342.105,1362.961
472.049,-249.634,1373.468,309.836,-179.464,1365.745,123.643,-226.564,1378.255,541.996,-343.654,1070.16,445.627,-352.109,1058.56,553.748,-451.438,854.379,504.865,-403.939,824.483,57.291,-92.55,1081.857,139.295,-130.948,1054.021,97.939,53.199,900.78,157.962,73.876,941.265,421.971,-136.411,923.869,160.821,-158.708,906.316,371.776,-307.147,942.868,261.336,-322.285,929.799,441.162,-59.258,478.592,335.022,-58.114,464.016,414.748,9.101,63.08,329.995,34.571,99.161,347.542,166.35,56.47,424.359,134.02,24.129,357.098,-26.647,30.897,141.575,-307.758,463.8,246.238,-288.573,437.43,197.292,-602.038,165.958,278.256,-561.215,162.184,256.556,-528.658,37.349,176.496,-558.774,45.449,255.342,-650.026,168.896,361.397,-340.44,1363.467,237.537,-329.991,1363.893
473.252,-237.308,1375.152,311.069,-167.042,1367.52,125.077,-214.901,1379.748,543.756,-328.246,1071.01,447.197,-336.924,1059.438,555.537,-433.588,853.755,506.216,-386.088,825.072,58.198,-85.053,1081.188,140.671,-123.151,1054.348,98.057,57.394,897.382,157.854,79.307,937.462,423.702,-124.572,925.888,162.807,-145.328,907.022,372.641,-294.588,945.627,262.331,-309.363,931.579,443.537,-50.352,479.831,337.241,-51.673,466.026,416.208,10.015,62.67,331.617,35.9,99.188,347.555,167.061,52.256,426.42,135.255,21.786,358.735,-26.372,31.296,140.024,-287.658,462.587,243.543,-266.071,434.465,198.431,-587.024,171.75,277.715,-543.863,164.861,257.383,-524.597,36.529,178.076,-554.437,47.877,258.106,-632.975,177.822,362.831,-328.278,1364.513,239.045,-317.973,1364.568
474.338,-224.72,1376.449,312.248,-154.807,1368.922,126.399,-203.207,1381.212,545.279,-312.677,1071.696,449.036,-321.106,1060.1,556.923,-415.311,852.943,508.132,-367.11,824.706,59.111,-77.866,1080.702,141.698,-115.763,1054.85,97.936,61.076,893.88,157.74,84.522,933.34,425.543,-113,927.859,165.013,-132.222,907.146,373.303,-282.515,948.196,263.192,-296.558,933.064,445.623,-41.138,480.445,340.172,-44.748,467.301,417.032,11.102,62.324,332.712,36.563,99.22,348.925,168.803,51.818,427.584,136.622,20.82,360.193,-25.259,31.822,138.783,-267.192,461.512,240.977,-242.835,430.823,198.842,-571.066,177.035,276.911,-525.492,166.288,258.717,-520.272,37.062,179.973,-549.023,51.731,260.229,-615.238,186.324,364.313,-316.26,1365.363,240.748,-306.075,1365.32
475.496,-212.174,1377.606,313.247,-142.728,1369.957,127.578,-191.84,1382.593,547.075,-296.419,1071.986,450.882,-305.47,1060.531,558.971,-396.894,852.058,510.067,-348.268,824.485,59.682,-70.702,1079.886,142.849,-108.412,1055.009,97.692,64.272,890.236,156.944,89.328,929.15,427.612,-101.826,929.653,167.216,-119.414,907.207,373.805,-271.115,950.58,263.754,-284.336,934.389,447.894,-32.713,481.435,342.879,-36.642,468.387,418.055,13.173,62.283,333.21,37.801,98.815,351.156,171.056,50.928,428.376,137.302,20.365,361.183,-24.723,32.108,138.115,-246.312,460.011,239.412,-220.554,427.473,199.016,-554.413,182.063,276.803,-507.793,168.702,259.44,-513.476,40.043,181.301,-541.614,56.51,261.85,-597.228,194.69,365.769,-304.191,1366.062,242.187,-294.298,1366.006
476.553,-199.645,1378.648,314.06,-130.667,1370.788,128.484,-180.472,1383.675,548.966,-280.862,1072.467,452.607,-290.058,1060.835,561.19,-377.895,850.645,511.964,-328.928,823.91,60.174,-64.091,1078.938,143.761,-101.165,1055.06,97.339,67.072,886.366,156.422,93.717,924.811,429.684,-91.622,931.479,169.237,-107.27,906.809,372.73,-261.628,953.412,264.205,-272.695,935.362,449.691,-24.824,482.495,345.349,-28.498,469.12,418.731,14.302,62.102,333.703,39.321,98.898,351.837,171.748,49.446,429.185,137.644,19.4,362.17,-24.735,32.084,138.215,-224.97,458.336,239.22,-198.27,425.131,199.35,-537.33,187.417,277.556,-490.875,172.086,259.394,-503.57,43.921,181.681,-530.959,62.96,262.429,-579.357,203.072,367.279,-292.142,1366.687,243.45,-282.456,1366.63
477.564,-187.076,1379.659,314.813,-118.899,1371.895,129.223,-169.298,1384.587,550.762,-265.13,1072.421,454.766,-274.071,1060.599,563.19,-358.366,848.891,514.442,-309.19,823.205,60.505,-57.401,1077.975,144.659,-94.062,1054.869,97.156,69.451,882.266,155.796,97.836,920.239,431.961,-81.397,933.502,171.498,-95.119,906.263,374.083,-250.321,955.019,264.672,-261.508,936.098,451.141,-17.58,483.47,347.202,-21.372,470.21,419.029,13.983,62.277,334.341,38.06,99.418,350.345,171.181,48.643,429.444,137.722,19.52,362.839,-24.706,32.199,138.669,-203.387,456.921,240.439,-176.442,423.703,200.51,-519.731,193.152,279.307,-474.954,177.468,257.354,-489.708,48.163,182.137,-516.74,69.758,262.999,-561.116,210.803,368.917,-280.172,1367.402,244.6,-270.768,1367.51
478.483,-174.785,1380.355,315.521,-107.04,1373.088,129.751,-157.953,1385.775,552.626,-249.185,1072.144,456.492,-258.395,1060.313,565.705,-338.679,847.446,516.617,-289.143,822.391,60.913,-50.912,1076.559,145.335,-87.345,1054.924,96.697,71.411,877.876,154.808,101.583,915.505,434.107,-71.412,935.232,174.244,-82.765,906.136,374.397,-239.88,956.671,265.267,-250.4,936.74,452.281,-11.067,484.475,348.784,-15.349,471.22,419.3,14.442,62.533,334.705,37.165,99.44,349.345,170.695,48.372,429.608,137.883,19.235,363.251,-24.703,32.224,139.577,-180.884,455.207,242.599,-154.605,423.311,202.123,-501.752,199.194,281.333,-458.388,183.356,255.093,-472.198,52.866,181.392,-500.12,76.901,264.221,-542.85,217.222,370.555,-268.38,1368.294,245.54,-259.146,1368.683
479.395,-162.602,1381.086,316.042,-95.366,1374.301,130.198,-146.766,1386.889,554.485,-232.774,1071.603,457.957,-242.678,1059.572,568.155,-318.632,845.851,518.507,-268.854,821.416,60.727,-45.168,1075.447,146.202,-80.565,1054.793,96.202,72.788,873.9,153.584,104.917,910.902,436.093,-61.303,937.336,176.459,-70.991,906.204,374.912,-229.856,958.251,265.886,-239.664,937.56,453.394,-5.414,485.269,349.946,-10.228,472.193,419.408,14.87,62.874,334.792,37.473,99.725,349.752,171.02,47.702,429.978,137.976,19.003,363.593,-24.705,32.417,140.728,-157.955,454.063,245.189,-132.907,423.676,204.005,-482.968,205.392,283.01,-440.14,188.276,253.776,-453.295,56.886,180.541,-480.376,83.529,265.77,-524.081,222.428,372.112,-256.656,1369.472,246.344,-247.614,1370.171
480.207,-150.704,1381.982,316.831,-84.074,1375.504,130.508,-135.372,1387.976,556.229,-216.072,1071.48,459.714,-226.724,1058.898,570.328,-298.031,843.864,520.86,-247.988,820.61,60.609,-39.343,1073.973,147.499,-73.455,1054.649,95.616,73.579,869.543,152.128,108.481,906.224,438.006,-51.258,939.518,178.361,-59.951,906.716,375.267,-219.671,959.822,266.335,-229.294,938.554,454.291,-0.447,485.708,350.803,-5.83,472.691,419.366,15.243,62.925,334.596,38.217,99.653,350.449,171.648,47.17,430.271,138.037,18.753,363.586,-24.665,32.493,142.226,-134.818,453.507,247.806,-110.828,424.41,205.77,-462.577,210.258,284.587,-419.754,192.383,252.652,-432.774,60.62,179.595,-459.249,88.892,267.49,-504.098,226.383,373.331,-245.111,1371.156,247.055,-236.057,1372
480.796,-139.145,1382.867,317.306,-73.218,1376.09,131.062,-124.16,1389.206,557.793,-199.282,1071.373,461.458,-210.368,1058.103,572.66,-277.168,842.359,522.876,-226.875,819.896,60.432,-34.069,1072.952,148.032,-66.852,1054.824,94.518,73.995,865.819,150.568,111.016,901.665,439.621,-41.418,941.395,180.283,-48.872,907.557,376.009,-209.714,961.519,267.108,-218.615,939.534,455.024,4.057,485.598,351.402,-1.853,473.229,419.148,15.741,63.03,334.382,38.545,99.47,350.468,171.824,46.942,430.467,138.042,18.644,363.341,-24.648,32.381,143.907,-111.927,454.371,250.617,-88.95,426.165,206.968,-441.029,213.949,285.911,-398.637,195.716,251.315,-410.755,63.853,179.17,-436.676,93.314,269.034,-483.295,229.502,374.11,-233.74,1373.077,247.802,-224.528,1373.797
